CT_id,manufacturer,model,capacity_ton,capacity_kW,fan_motor_hp,hp_per_fan,num_fan,total_fan_hp,total_fan_kW,airflow_cfm,airflow_kg_per_hour,water_flow_gpm,waterflow_kg_per_hour,,,
CT1,EVAPCO,AT 14-2E4,33,145,2,2,1,2,1.491402067,9600.00,18326.41,99,374.7557666,,,
CT2,EVAPCO,AT 14-2F4,39,171,3,3,1,3,2.237103101,10900.00,20808.11,117,442.8931787,,,
CT3,EVAPCO,AT 14-3E4,37,163,2,2,1,2,1.491402067,9500.00,18135.51,111,420.180708,,,
CT4,EVAPCO,AT 14-3F4,43,189,3,3,1,3,2.237103101,10700.00,20426.31,129,488.3181201,,,
CT5,EVAPCO,AT 14-2F6,57,251,3,3,1,3,2.237103101,15300.00,29207.71,171,647.3054151,,,
CT6,EVAPCO,AT 14-2G6,67,295,5,5,1,5,3.728505168,18000.00,34362.02,201,760.8677686,,,
CT7,EVAPCO,AT 14-3F6,64,281,3,3,1,3,2.237103101,15100.00,28825.91,192,726.7990625,,,
CT8,EVAPCO,AT 14-3G6,74,325,5,5,1,5,3.728505168,17700.00,33789.32,222,840.361416,,,
CT9,EVAPCO,AT 14-2E9,76,334,(2) 2,2,2,4,2.982804134,21200.00,40470.82,228,863.0738868,,,
CT10,EVAPCO,AT 14-2F9,90,396,(2) 3,3,2,6,4.474206201,24100.00,46006.92,270,1022.061182,,,
CT11,EVAPCO,AT 14-3E9,86,378,(2) 2,2,2,4,2.982804134,20800.00,39707.22,258,976.6362403,,,
CT12,EVAPCO,AT 14-3F9,100,440,(2) 3,3,2,6,4.474206201,23600.00,45052.42,300,1135.623535,,,
CT13,EVAPCO,AT 14-2F12,115,506,(2) 3,3,2,6,4.474206201,31000.00,59179.03,345,1305.967065,,,
CT14,EVAPCO,AT 14-2G12,137,602,(2) 5,5,2,10,7.457010335,36400.00,69487.63,411,1555.804243,,,
CT15,EVAPCO,AT 14-3F12,129,567,(2) 3,3,2,6,4.474206201,30400.00,58033.63,387,1464.95436,,,
CT16,EVAPCO,AT 14-3G12,150,659,(2) 5,5,2,10,7.457010335,35700.00,68151.33,450,1703.435303,,,
CT17,EVAPCO,AT 17-2G9,113,497,5,5,1,5,3.728505168,32100.00,61278.93,339,1283.254595,,,
