HeatPump_id,technology,primary_energy,electric,water_flow_rate_gal_per_min,water_flow_rate_L_per_min,capacity_kBtu/h,capacity_kW,COP_heating,EER_cooling,COP_cooling,average_life,retail_equipment_cost,total_installed_cost,annual_maintenance_cost
HP1,GSHP,electricity,TRUE,,,48,14.1,3.7,17.4,5.102639296,8,5550,15550,150
HP2,GSHP,electricity,TRUE,,,48,14.1,3.7,17.4,5.102639296,21,5550,225500,150
HP3,HPWH,electricity,TRUE,34,,50,14.7,3.9,,0,15,47100,50950,100
HP4,CRHP,electricity,TRUE,,,90,26.4,3.3,11.2,3.284457478,21,7750,11150,310
HP5,boiler,gas,FALSE,,,,0.0,99,0,0,25,37500,46750,1800
