datetime,hour,CoolingDemand_kW,DryBulb_C,Pressure_kPa,RHum
2020-01-01 00:30:00-05:00,1,5.583849056436,3.3,99.6,0.96
2020-01-01 01:30:00-05:00,2,4.980081701255999,2.2,99.7,0.96
2020-01-01 02:30:00-05:00,3,6.147461017947999,1.1,100.0,0.96
2020-01-01 03:30:00-05:00,4,4.903693296757999,1.1,100.0,0.96
2020-01-01 04:30:00-05:00,5,6.023525002452,1.7,100.1,0.92
2020-01-01 05:30:00-05:00,6,4.820913946087999,1.7,100.4,0.96
2020-01-01 06:30:00-05:00,7,5.9348154570539995,2.2,100.5,0.92
2020-01-01 07:30:00-05:00,8,4.7654056708959995,2.2,100.8,0.92
2020-01-01 08:30:00-05:00,9,6.064911083272,2.2,101.1,0.89
2020-01-01 09:30:00-05:00,10,5.430757761036,2.2,101.2,0.85
2020-01-01 10:30:00-05:00,11,7.464247081716,2.8,101.2,0.76
2020-01-01 11:30:00-05:00,12,7.05677861501,3.3,101.2,0.67
2020-01-01 12:30:00-05:00,13,8.716410812542,4.4,101.2,0.65
2020-01-01 13:30:00-05:00,14,4.201306178656,5.0,101.3,0.62
2020-01-01 14:30:00-05:00,15,3.7705530834948,5.0,101.4,0.62
2020-01-01 15:30:00-05:00,16,3.37809980844,4.4,101.5,0.68
2020-01-01 16:30:00-05:00,17,9.423691146184,2.8,101.6,0.7
2020-01-01 17:30:00-05:00,18,10.026409753044,2.2,101.7,0.7
2020-01-01 18:30:00-05:00,19,7.667121125162,1.1,101.7,0.73
2020-01-01 19:30:00-05:00,20,7.930400213707999,1.1,101.7,0.73
2020-01-01 20:30:00-05:00,21,5.781046446892,-0.6,101.8,0.75
2020-01-01 21:30:00-05:00,22,6.544584759131999,-1.1,101.8,0.78
2020-01-01 22:30:00-05:00,23,4.993807788074,-2.2,101.9,0.82
2020-01-01 23:30:00-05:00,24,7.787381741138,-2.8,101.9,0.81
2020-01-02 00:30:00-05:00,25,8.082895643876,-2.2,102.0,0.85
2020-01-02 01:30:00-05:00,26,10.850674740255998,-2.2,102.0,0.82
2020-01-02 02:30:00-05:00,27,12.532080948162,-2.8,102.0,0.85
2020-01-02 03:30:00-05:00,28,12.012229092997998,-3.9,102.0,0.85
2020-01-02 04:30:00-05:00,29,12.055353074671999,-3.9,102.0,0.85
2020-01-02 05:30:00-05:00,30,11.801621268576,-2.8,102.0,0.78
2020-01-02 06:30:00-05:00,31,26.177711254981997,-3.3,102.1,0.72
2020-01-02 07:30:00-05:00,32,0.0,-3.9,102.2,0.72
