datetime,hour,CoolingDemand_kW,DryBulb_C,Pressure_kPa,RHum
2020-01-01 00:30:00-05:00,1,13.271289784152,3.3,99.6,0.96
2020-01-01 01:30:00-05:00,2,12.33310845698,2.2,99.7,0.96
2020-01-01 02:30:00-05:00,3,12.206905902148,1.1,100.0,0.96
2020-01-01 03:30:00-05:00,4,15.021759704997999,1.1,100.0,0.96
2020-01-01 04:30:00-05:00,5,11.945641570258,1.7,100.1,0.92
2020-01-01 05:30:00-05:00,6,14.831431868509998,1.7,100.4,0.96
2020-01-01 06:30:00-05:00,7,11.853774060775999,2.2,100.5,0.92
2020-01-01 07:30:00-05:00,8,9.02251745012,2.2,100.8,0.92
2020-01-01 08:30:00-05:00,9,6.051509384062,2.2,101.1,0.89
2020-01-01 09:30:00-05:00,10,0.0,2.2,101.2,0.85
2020-01-01 10:30:00-05:00,11,0.0,2.8,101.2,0.76
2020-01-01 11:30:00-05:00,12,0.0,3.3,101.2,0.67
2020-01-01 12:30:00-05:00,13,0.0,4.4,101.2,0.65
2020-01-01 13:30:00-05:00,14,0.0,5.0,101.3,0.62
2020-01-01 14:30:00-05:00,15,0.0,5.0,101.4,0.62
2020-01-01 15:30:00-05:00,16,0.0,4.4,101.5,0.68
2020-01-01 16:30:00-05:00,17,0.0,2.8,101.6,0.7
2020-01-01 17:30:00-05:00,18,0.0,2.2,101.7,0.7
2020-01-01 18:30:00-05:00,19,0.0,1.1,101.7,0.73
2020-01-01 19:30:00-05:00,20,0.0,1.1,101.7,0.73
2020-01-01 20:30:00-05:00,21,0.0,-0.6,101.8,0.75
2020-01-01 21:30:00-05:00,22,3.1992570827028,-1.1,101.8,0.78
2020-01-01 22:30:00-05:00,23,16.283465103736,-2.2,101.9,0.82
2020-01-01 23:30:00-05:00,24,12.694215518142,-2.8,101.9,0.81
2020-01-02 00:30:00-05:00,25,15.184042935157999,-2.2,102.0,0.85
2020-01-02 01:30:00-05:00,26,11.754288678943999,-2.2,102.0,0.82
2020-01-02 02:30:00-05:00,27,14.245604733078,-2.8,102.0,0.85
2020-01-02 03:30:00-05:00,28,11.03769788649,-3.9,102.0,0.85
2020-01-02 04:30:00-05:00,29,13.619349108162,-3.9,102.0,0.85
2020-01-02 05:30:00-05:00,30,10.967587750716,-2.8,102.0,0.78
2020-01-02 06:30:00-05:00,31,0.010692660216839999,-3.3,102.1,0.72
2020-01-02 07:30:00-05:00,32,0.0,-3.9,102.2,0.72
2020-01-02 08:30:00-05:00,33,0.023949836184517997,-2.2,102.2,0.72
2020-01-02 09:30:00-05:00,34,0.009650693441706,-1.7,102.3,0.63
2020-01-02 10:30:00-05:00,35,0.005017159667318,-1.7,102.2,0.63
2020-01-02 11:30:00-05:00,36,0.0,-1.1,102.1,0.64
2020-01-02 12:30:00-05:00,37,0.0,-0.6,102.1,0.61
2020-01-02 13:30:00-05:00,38,0.0,0.0,102.0,0.59
2020-01-02 14:30:00-05:00,39,0.0,0.0,102.0,0.61
2020-01-02 15:30:00-05:00,40,0.0,0.0,102.0,0.61
2020-01-02 16:30:00-05:00,41,0.0,0.0,102.0,0.61
2020-01-02 17:30:00-05:00,42,0.0,0.0,102.0,0.64
2020-01-02 18:30:00-05:00,43,0.0,-0.6,101.9,0.66
2020-01-02 19:30:00-05:00,44,0.0,-1.7,101.8,0.72
2020-01-02 20:30:00-05:00,45,0.0,-1.1,101.8,0.69
2020-01-02 21:30:00-05:00,46,0.0,-0.6,101.7,0.75
2020-01-02 22:30:00-05:00,47,0.0,0.0,101.6,0.75
2020-01-02 23:30:00-05:00,48,0.0,0.0,101.5,0.79
2020-01-03 00:30:00-05:00,49,0.0,1.1,101.4,0.79
2020-01-03 01:30:00-05:00,50,0.0,2.2,101.3,0.79
2020-01-03 02:30:00-05:00,51,0.0,2.8,101.3,0.79
2020-01-03 03:30:00-05:00,52,0.0,2.8,101.2,0.82
2020-01-03 04:30:00-05:00,53,0.0,2.8,101.1,0.82
2020-01-03 05:30:00-05:00,54,0.0,2.8,101.0,0.82
2020-01-03 06:30:00-05:00,55,0.018341721254939998,2.8,100.9,0.85
2020-01-03 07:30:00-05:00,56,0.004658156394494,3.3,100.9,0.86
