datetime,hour,CoolingDemand_kW,DryBulb_C,Pressure_kPa,RHum
2020-01-01 00:30:00-05:00,1,292.0765849486,3.3,99.6,0.96
2020-01-01 01:30:00-05:00,2,246.86986809103996,2.2,99.7,0.96
2020-01-01 02:30:00-05:00,3,309.05301627538,1.1,100.0,0.96
2020-01-01 03:30:00-05:00,4,245.58178077966,1.1,100.0,0.96
2020-01-01 04:30:00-05:00,5,304.01026577409993,1.7,100.1,0.92
2020-01-01 05:30:00-05:00,6,243.81927814463998,1.7,100.4,0.96
2020-01-01 06:30:00-05:00,7,303.42191102512,2.2,100.5,0.92
2020-01-01 07:30:00-05:00,8,245.13084670595998,2.2,100.8,0.92
2020-01-01 08:30:00-05:00,9,313.93499805626,2.2,101.1,0.89
2020-01-01 09:30:00-05:00,10,264.966586922,2.2,101.2,0.85
2020-01-01 10:30:00-05:00,11,365.8123171272,2.8,101.2,0.76
2020-01-01 11:30:00-05:00,12,319.42065203119995,3.3,101.2,0.67
2020-01-01 12:30:00-05:00,13,411.576520337,4.4,101.2,0.65
2020-01-01 13:30:00-05:00,14,375.31330169732,5.0,101.3,0.62
2020-01-01 14:30:00-05:00,15,84.54253153814,5.0,101.4,0.62
2020-01-01 15:30:00-05:00,16,80.49933369236,4.4,101.5,0.68
2020-01-01 16:30:00-05:00,17,72.65180951618,2.8,101.6,0.7
2020-01-01 17:30:00-05:00,18,88.45721487883999,2.2,101.7,0.7
2020-01-01 18:30:00-05:00,19,329.75662052198,1.1,101.7,0.73
2020-01-01 19:30:00-05:00,20,289.18517103695996,1.1,101.7,0.73
2020-01-01 20:30:00-05:00,21,352.98244349306003,-0.6,101.8,0.75
2020-01-01 21:30:00-05:00,22,267.17166169499995,-1.1,101.8,0.78
2020-01-01 22:30:00-05:00,23,317.23585624699996,-2.2,101.9,0.82
2020-01-01 23:30:00-05:00,24,241.61902680436,-2.8,101.9,0.81
2020-01-02 00:30:00-05:00,25,293.45419073413996,-2.2,102.0,0.85
2020-01-02 01:30:00-05:00,26,231.74185274997998,-2.2,102.0,0.82
2020-01-02 02:30:00-05:00,27,286.67723412798,-2.8,102.0,0.85
2020-01-02 03:30:00-05:00,28,225.05817427717997,-3.9,102.0,0.85
2020-01-02 04:30:00-05:00,29,276.86536850569996,-3.9,102.0,0.85
2020-01-02 05:30:00-05:00,30,220.38298503412,-2.8,102.0,0.78
2020-01-02 06:30:00-05:00,31,0.0,-3.3,102.1,0.72
2020-01-02 07:30:00-05:00,32,0.0,-3.9,102.2,0.72
2020-01-02 08:30:00-05:00,33,0.0,-2.2,102.2,0.72
2020-01-02 09:30:00-05:00,34,0.006222546855862,-1.7,102.3,0.63
2020-01-02 10:30:00-05:00,35,0.0037423279392846,-1.7,102.2,0.63
2020-01-02 11:30:00-05:00,36,0.0,-1.1,102.1,0.64
2020-01-02 12:30:00-05:00,37,0.0,-0.6,102.1,0.61
2020-01-02 13:30:00-05:00,38,0.0,0.0,102.0,0.59
2020-01-02 14:30:00-05:00,39,0.0,0.0,102.0,0.61
2020-01-02 15:30:00-05:00,40,0.0,0.0,102.0,0.61
2020-01-02 16:30:00-05:00,41,0.0,0.0,102.0,0.61
2020-01-02 17:30:00-05:00,42,0.0,0.0,102.0,0.64
2020-01-02 18:30:00-05:00,43,0.0,-0.6,101.9,0.66
2020-01-02 19:30:00-05:00,44,0.0,-1.7,101.8,0.72
2020-01-02 20:30:00-05:00,45,0.0,-1.1,101.8,0.69
2020-01-02 21:30:00-05:00,46,91.07461977862,-0.6,101.7,0.75
2020-01-02 22:30:00-05:00,47,106.21569804527999,0.0,101.6,0.75
2020-01-02 23:30:00-05:00,48,76.75355067116,0.0,101.5,0.79
2020-01-03 00:30:00-05:00,49,88.61954935048,1.1,101.4,0.79
2020-01-03 01:30:00-05:00,50,68.34811433108,2.2,101.3,0.79
2020-01-03 02:30:00-05:00,51,167.12121093641997,2.8,101.3,0.79
2020-01-03 03:30:00-05:00,52,227.19998531182,2.8,101.2,0.82
2020-01-03 04:30:00-05:00,53,307.41959856648,2.8,101.1,0.82
2020-01-03 05:30:00-05:00,54,286.54892124139997,2.8,101.0,0.82
2020-01-03 06:30:00-05:00,55,0.0,2.8,100.9,0.85
2020-01-03 07:30:00-05:00,56,0.0,3.3,100.9,0.86
2020-01-03 08:30:00-05:00,57,0.0104228254419,3.9,100.8,0.89
2020-01-03 09:30:00-05:00,58,0.009276527135167998,3.9,100.8,0.93
2020-01-03 10:30:00-05:00,59,0.006544231015954,4.4,100.7,0.89
2020-01-03 11:30:00-05:00,60,0.0,4.4,100.5,0.93
2020-01-03 12:30:00-05:00,61,0.0,5.0,100.3,0.93
2020-01-03 13:30:00-05:00,62,0.0,5.6,100.2,0.93
2020-01-03 14:30:00-05:00,63,0.0,6.7,100.2,0.93
2020-01-03 15:30:00-05:00,64,0.0,6.1,100.4,0.96
2020-01-03 16:30:00-05:00,65,0.0,5.6,100.4,0.96
2020-01-03 17:30:00-05:00,66,0.0,5.0,100.5,0.96
2020-01-03 18:30:00-05:00,67,0.0,5.0,100.6,0.89
2020-01-03 19:30:00-05:00,68,0.0,4.4,100.6,0.82
2020-01-03 20:30:00-05:00,69,0.0,3.3,100.6,0.76
2020-01-03 21:30:00-05:00,70,0.0,3.3,100.7,0.73
2020-01-03 22:30:00-05:00,71,0.0,3.3,100.8,0.67
2020-01-03 23:30:00-05:00,72,0.0,2.2,100.8,0.59
2020-01-04 00:30:00-05:00,73,0.0,1.7,100.8,0.57
2020-01-04 01:30:00-05:00,74,57.95388502614,1.1,100.8,0.59
2020-01-04 02:30:00-05:00,75,101.77551354133999,0.6,101.0,0.52
2020-01-04 03:30:00-05:00,76,79.06249681358,-0.6,101.0,0.49
2020-01-04 04:30:00-05:00,77,221.59804885623998,-1.1,101.1,0.49
2020-01-04 05:30:00-05:00,78,290.15534840084,-2.2,101.1,0.51
2020-01-04 06:30:00-05:00,79,0.0,-2.2,101.2,0.51
2020-01-04 07:30:00-05:00,80,0.0,-2.8,101.3,0.51
