datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-01 00:30:00-07:00,100.0,2.8,84.3,0.42,1,145,84.61,0.06938
2020-01-01 01:30:00-07:00,100.0,2.2,84.3,0.42,1,145,84.61,0.06828
2020-01-01 02:30:00-07:00,100.0,1.7,84.4,0.44,1,145,84.61,0.06685
2020-01-01 03:30:00-07:00,100.0,0.0,84.4,0.52,1,145,84.61,0.06207
2020-01-01 04:30:00-07:00,100.0,-1.1,84.4,0.56,1,145,84.61,0.05922
2020-01-01 05:30:00-07:00,100.0,0.0,84.5,0.54,1,145,84.61,0.06161
2020-01-01 06:30:00-07:00,100.0,-1.1,84.5,0.58,1,145,84.61,0.05879
2020-01-01 07:30:00-07:00,100.0,-1.7,84.6,0.61,1,145,84.61,0.05711
2020-01-01 08:30:00-07:00,100.0,2.2,84.6,0.5,1,145,84.61,0.06626
2020-01-01 09:30:00-07:00,100.0,5.0,84.7,0.41,1,145,84.61,0.07359
2020-01-01 10:30:00-07:00,100.0,8.3,84.7,0.34,1,145,84.61,0.08202
2020-01-01 11:30:00-07:00,100.0,10.6,84.6,0.31,1,145,84.61,0.08768
2020-01-01 12:30:00-07:00,100.0,13.3,84.5,0.27,1,145,84.61,0.09484
2020-01-01 13:30:00-07:00,100.0,15.6,84.4,0.21,1,145,84.61,0.1026
2020-01-01 14:30:00-07:00,100.0,16.1,84.4,0.2,1,145,84.61,0.1042
2020-01-01 15:30:00-07:00,100.0,15.6,84.4,0.22,1,145,84.61,0.1021
2020-01-01 16:30:00-07:00,100.0,11.7,84.4,0.27,1,145,84.61,0.09156
2020-01-01 17:30:00-07:00,100.0,7.8,84.5,0.36,1,145,84.61,0.08046
2020-01-01 18:30:00-07:00,100.0,6.7,84.5,0.38,1,145,84.61,0.07773
2020-01-01 19:30:00-07:00,100.0,7.8,84.6,0.39,1,145,84.61,0.07946
2020-01-01 20:30:00-07:00,100.0,7.2,84.6,0.4,1,145,84.61,0.07802
2020-01-01 21:30:00-07:00,100.0,7.2,84.6,0.4,1,145,84.61,0.07802
2020-01-01 22:30:00-07:00,100.0,5.0,84.6,0.45,1,145,84.61,0.07251
2020-01-01 23:30:00-07:00,100.0,2.2,84.6,0.55,1,145,84.61,0.06508
2020-01-02 00:30:00-07:00,100.0,1.1,84.6,0.59,1,145,84.61,0.06234
2020-01-02 01:30:00-07:00,100.0,0.6,84.5,0.61,1,145,84.61,0.06112
2020-01-02 02:30:00-07:00,100.0,-1.1,84.5,0.66,1,145,84.61,0.0572
2020-01-02 03:30:00-07:00,100.0,-1.7,84.5,0.69,1,145,84.61,0.05559
2020-01-02 04:30:00-07:00,100.0,-2.2,84.5,0.72,1,145,84.61,0.05419
2020-01-02 05:30:00-07:00,100.0,-4.4,84.4,0.85,1,145,84.61,0.04844
2020-01-02 06:30:00-07:00,100.0,-3.3,84.4,0.78,1,145,84.61,0.05134
2020-01-02 07:30:00-07:00,100.0,-2.2,84.5,0.75,1,145,84.61,0.05363
2020-01-02 08:30:00-07:00,100.0,1.1,84.5,0.62,1,145,84.61,0.06171
2020-01-02 09:30:00-07:00,100.0,4.4,84.5,0.51,1,145,84.61,0.06987
