,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,2.8,84.3,0.42,1,145,84.61,0.06938
1,100.0,2.2,84.3,0.42,1,145,84.61,0.06828
2,100.0,1.7,84.4,0.44,1,145,84.61,0.06685
3,100.0,0.0,84.4,0.52,1,145,84.61,0.06207
4,100.0,-1.1,84.4,0.56,1,145,84.61,0.05922
5,100.0,0.0,84.5,0.54,1,145,84.61,0.06161
6,100.0,-1.1,84.5,0.58,1,145,84.61,0.05879
7,100.0,-1.7,84.6,0.61,1,145,84.61,0.05711
8,100.0,2.2,84.6,0.5,1,145,84.61,0.06626
9,100.0,5.0,84.7,0.41,1,145,84.61,0.07359
10,100.0,8.3,84.7,0.34,1,145,84.61,0.08202
11,100.0,10.6,84.6,0.31,1,145,84.61,0.08768
12,100.0,13.3,84.5,0.27,1,145,84.61,0.09484
13,100.0,15.6,84.4,0.21,1,145,84.61,0.1026
14,100.0,16.1,84.4,0.2,1,145,84.61,0.1042
15,100.0,15.6,84.4,0.22,1,145,84.61,0.1021
16,100.0,11.7,84.4,0.27,1,145,84.61,0.09156
17,100.0,7.8,84.5,0.36,1,145,84.61,0.08046
18,100.0,6.7,84.5,0.38,1,145,84.61,0.07773
19,100.0,7.8,84.6,0.39,1,145,84.61,0.07946
20,100.0,7.2,84.6,0.4,1,145,84.61,0.07802
21,100.0,7.2,84.6,0.4,1,145,84.61,0.07802
22,100.0,5.0,84.6,0.45,1,145,84.61,0.07251
23,100.0,2.2,84.6,0.55,1,145,84.61,0.06508
24,100.0,1.1,84.6,0.59,1,145,84.61,0.06234
25,100.0,0.6,84.5,0.61,1,145,84.61,0.06112
26,100.0,-1.1,84.5,0.66,1,145,84.61,0.0572
27,100.0,-1.7,84.5,0.69,1,145,84.61,0.05559
28,100.0,-2.2,84.5,0.72,1,145,84.61,0.05419
29,100.0,-4.4,84.4,0.85,1,145,84.61,0.04844
30,100.0,-3.3,84.4,0.78,1,145,84.61,0.05134
31,100.0,-2.2,84.5,0.75,1,145,84.61,0.05363
32,100.0,1.1,84.5,0.62,1,145,84.61,0.06171
33,100.0,4.4,84.5,0.51,1,145,84.61,0.06987
34,100.0,7.8,84.5,0.4,1,145,84.61,0.07917
35,100.0,10.6,84.3,0.33,1,145,84.61,0.08704
36,100.0,12.8,84.2,0.3,1,145,84.61,0.09264
37,100.0,13.9,84.1,0.28,1,145,84.61,0.09578
38,100.0,14.4,84.1,0.27,1,145,84.61,0.09726
39,100.0,14.4,84.1,0.27,1,145,84.61,0.09726
40,100.0,11.1,84.1,0.34,1,145,84.61,0.08771
41,100.0,7.2,84.1,0.44,1,145,84.61,0.07695
42,100.0,3.9,84.1,0.53,1,145,84.61,0.06862
43,100.0,3.9,84.1,0.53,1,145,84.61,0.06862
44,100.0,2.8,84.1,0.57,1,145,84.61,0.06577
45,100.0,2.8,84.2,0.59,1,145,84.61,0.06525
46,100.0,2.8,84.2,0.57,1,145,84.61,0.06574
47,100.0,1.7,84.2,0.64,1,145,84.61,0.06232
48,100.0,1.7,84.2,0.73,1,145,84.61,0.06031
49,100.0,1.1,84.2,0.7,1,145,84.61,0.06006
50,100.0,0.6,84.3,0.7,1,145,84.61,0.05927
51,100.0,0.0,84.3,0.72,1,145,84.61,0.05794
52,100.0,-0.6,84.3,0.75,1,145,84.61,0.05632
53,100.0,-1.7,84.3,0.78,1,145,84.61,0.05392
54,100.0,-1.7,84.3,0.78,1,145,84.61,0.05392
55,100.0,-1.1,84.4,0.72,1,145,84.61,0.05604
56,100.0,2.8,84.5,0.57,1,145,84.61,0.06564
57,100.0,6.7,84.5,0.45,1,145,84.61,0.07561
58,100.0,8.9,84.5,0.39,1,145,84.61,0.08156
59,100.0,11.7,84.4,0.32,1,145,84.61,0.08956
60,100.0,13.9,84.3,0.27,1,145,84.61,0.09615
61,100.0,15.0,84.3,0.25,1,145,84.61,0.09937
