datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-01 00:30:00-05:00,100.0,12.2,98.8,0.75,1,145,84.61,0.0709
2020-01-01 01:30:00-05:00,100.0,12.8,98.8,0.72,1,145,84.61,0.07268
2020-01-01 02:30:00-05:00,100.0,12.2,98.8,0.77,1,145,84.61,0.07027
2020-01-01 03:30:00-05:00,100.0,11.7,98.8,0.83,1,145,84.61,0.06777
2020-01-01 04:30:00-05:00,100.0,11.7,98.7,0.83,1,145,84.61,0.06779
2020-01-01 05:30:00-05:00,100.0,11.1,98.7,0.9,1,145,84.61,0.06498
2020-01-01 06:30:00-05:00,100.0,11.1,98.7,0.9,1,145,84.61,0.06498
2020-01-01 07:30:00-05:00,100.0,11.1,98.8,0.9,1,145,84.61,0.06496
2020-01-01 08:30:00-05:00,100.0,11.7,98.8,0.9,1,145,84.61,0.06566
2020-01-01 09:30:00-05:00,100.0,12.2,98.8,0.9,1,145,84.61,0.06625
2020-01-01 10:30:00-05:00,100.0,12.8,98.8,0.9,1,145,84.61,0.06694
2020-01-01 11:30:00-05:00,100.0,13.9,98.8,0.9,1,145,84.61,0.06818
2020-01-01 12:30:00-05:00,100.0,13.9,98.7,0.93,1,145,84.61,0.06724
2020-01-01 13:30:00-05:00,100.0,12.8,98.7,0.97,1,145,84.61,0.06482
2020-01-01 14:30:00-05:00,100.0,12.8,98.6,0.97,1,145,84.61,0.06484
2020-01-01 15:30:00-05:00,100.0,8.9,98.7,0.96,1,145,84.61,0.06074
2020-01-01 16:30:00-05:00,100.0,7.2,98.7,0.96,1,145,84.61,0.05875
2020-01-01 17:30:00-05:00,100.0,6.7,98.8,0.96,1,145,84.61,0.05813
2020-01-01 18:30:00-05:00,100.0,6.7,98.8,0.93,1,145,84.61,0.05885
2020-01-01 19:30:00-05:00,100.0,6.7,98.8,0.93,1,145,84.61,0.05885
2020-01-01 20:30:00-05:00,100.0,6.1,98.8,0.93,1,145,84.61,0.05811
2020-01-01 21:30:00-05:00,100.0,5.6,98.8,0.93,1,145,84.61,0.05749
2020-01-01 22:30:00-05:00,100.0,5.0,98.8,0.89,1,145,84.61,0.05765
2020-01-01 23:30:00-05:00,100.0,4.4,98.9,0.93,1,145,84.61,0.05597
2020-01-02 00:30:00-05:00,100.0,3.9,98.9,0.93,1,145,84.61,0.05533
2020-01-02 01:30:00-05:00,100.0,3.9,98.9,0.93,1,145,84.61,0.05533
2020-01-02 02:30:00-05:00,100.0,3.9,99.0,0.89,1,145,84.61,0.05617
2020-01-02 03:30:00-05:00,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
2020-01-02 04:30:00-05:00,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
2020-01-02 05:30:00-05:00,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
2020-01-02 06:30:00-05:00,100.0,3.3,99.0,0.86,1,145,84.61,0.05602
2020-01-02 07:30:00-05:00,100.0,3.3,99.1,0.89,1,145,84.61,0.05537
2020-01-02 08:30:00-05:00,100.0,3.9,99.2,0.89,1,145,84.61,0.05613
2020-01-02 09:30:00-05:00,100.0,5.6,99.2,0.83,1,145,84.61,0.05974
2020-01-02 10:30:00-05:00,100.0,6.7,99.2,0.8,1,145,84.61,0.06196
2020-01-02 11:30:00-05:00,100.0,7.2,99.2,0.74,1,145,84.61,0.06419
2020-01-02 12:30:00-05:00,100.0,7.8,99.1,0.58,1,145,84.61,0.0694
2020-01-02 13:30:00-05:00,100.0,8.9,99.1,0.56,1,145,84.61,0.07175
2020-01-02 14:30:00-05:00,100.0,8.3,99.1,0.58,1,145,84.61,0.07021
2020-01-02 15:30:00-05:00,100.0,8.3,99.0,0.58,1,145,84.61,0.07023
2020-01-02 16:30:00-05:00,100.0,8.3,99.1,0.61,1,145,84.61,0.06936
2020-01-02 17:30:00-05:00,100.0,7.2,99.1,0.66,1,145,84.61,0.0663
2020-01-02 18:30:00-05:00,100.0,7.2,99.0,0.66,1,145,84.61,0.06633
2020-01-02 19:30:00-05:00,100.0,6.7,99.1,0.68,1,145,84.61,0.06503
2020-01-02 20:30:00-05:00,100.0,6.1,99.1,0.68,1,145,84.61,0.06412
2020-01-02 21:30:00-05:00,100.0,6.1,99.1,0.65,1,145,84.61,0.06488
2020-01-02 22:30:00-05:00,100.0,5.6,99.0,0.68,1,145,84.61,0.0634
2020-01-02 23:30:00-05:00,100.0,5.0,99.0,0.7,1,145,84.61,0.06201
2020-01-03 00:30:00-05:00,100.0,5.0,99.0,0.7,1,145,84.61,0.06201
2020-01-03 01:30:00-05:00,100.0,5.0,98.9,0.73,1,145,84.61,0.06133
2020-01-03 02:30:00-05:00,100.0,4.4,98.9,0.82,1,145,84.61,0.05841
2020-01-03 03:30:00-05:00,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
2020-01-03 04:30:00-05:00,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
2020-01-03 05:30:00-05:00,100.0,2.8,98.8,0.93,1,145,84.61,0.05395
2020-01-03 06:30:00-05:00,100.0,2.8,98.9,0.93,1,145,84.61,0.05393
2020-01-03 07:30:00-05:00,100.0,2.8,98.8,0.93,1,145,84.61,0.05395
2020-01-03 08:30:00-05:00,100.0,1.7,98.8,0.92,1,145,84.61,0.05273
2020-01-03 09:30:00-05:00,100.0,1.7,98.8,0.92,1,145,84.61,0.05273
2020-01-03 10:30:00-05:00,100.0,1.7,98.8,0.96,1,145,84.61,0.05196
2020-01-03 11:30:00-05:00,100.0,2.2,98.7,0.93,1,145,84.61,0.0532
2020-01-03 12:30:00-05:00,100.0,2.2,98.6,0.96,1,145,84.61,0.05263
2020-01-03 13:30:00-05:00,100.0,2.8,98.4,0.93,1,145,84.61,0.05404
2020-01-03 14:30:00-05:00,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
2020-01-03 15:30:00-05:00,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
2020-01-03 16:30:00-05:00,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
2020-01-03 17:30:00-05:00,100.0,2.8,98.3,0.96,1,145,84.61,0.05345
2020-01-03 18:30:00-05:00,100.0,2.8,98.3,0.96,1,145,84.61,0.05345
2020-01-03 19:30:00-05:00,100.0,2.8,98.5,0.96,1,145,84.61,0.0534
2020-01-03 20:30:00-05:00,100.0,3.3,98.4,0.96,1,145,84.61,0.05405
