,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,3.3,99.6,0.96,1,145,84.61,0.05379
1,100.0,2.2,99.7,0.96,1,145,84.61,0.0524
2,100.0,1.1,100.0,0.96,1,145,84.61,0.05094
3,100.0,1.1,100.0,0.96,1,145,84.61,0.05094
4,100.0,1.7,100.1,0.92,1,145,84.61,0.05245
5,100.0,1.7,100.4,0.96,1,145,84.61,0.05162
6,100.0,2.2,100.5,0.92,1,145,84.61,0.05301
7,100.0,2.2,100.8,0.92,1,145,84.61,0.05295
8,100.0,2.2,101.1,0.89,1,145,84.61,0.05348
9,100.0,2.2,101.2,0.85,1,145,84.61,0.05425
10,100.0,2.8,101.2,0.76,1,145,84.61,0.05692
11,100.0,3.3,101.2,0.67,1,145,84.61,0.05958
12,100.0,4.4,101.2,0.65,1,145,84.61,0.06172
13,100.0,5.0,101.3,0.62,1,145,84.61,0.06334
14,100.0,5.0,101.4,0.62,1,145,84.61,0.06331
15,100.0,4.4,101.5,0.68,1,145,84.61,0.06096
16,100.0,2.8,101.6,0.7,1,145,84.61,0.05808
17,100.0,2.2,101.7,0.7,1,145,84.61,0.05716
18,100.0,1.1,101.7,0.73,1,145,84.61,0.05492
19,100.0,1.1,101.7,0.73,1,145,84.61,0.05492
20,100.0,-0.6,101.8,0.75,1,145,84.61,0.05193
21,100.0,-1.1,101.8,0.78,1,145,84.61,0.05061
22,100.0,-2.2,101.9,0.82,1,145,84.61,0.04821
23,100.0,-2.8,101.9,0.81,1,145,84.61,0.04746
24,100.0,-2.2,102.0,0.85,1,145,84.61,0.0477
25,100.0,-2.2,102.0,0.82,1,145,84.61,0.04819
26,100.0,-2.8,102.0,0.85,1,145,84.61,0.0468
27,100.0,-3.9,102.0,0.85,1,145,84.61,0.04519
28,100.0,-3.9,102.0,0.85,1,145,84.61,0.04519
29,100.0,-2.8,102.0,0.78,1,145,84.61,0.04793
30,100.0,-3.3,102.1,0.72,1,145,84.61,0.04809
31,100.0,-3.9,102.2,0.72,1,145,84.61,0.04714
32,100.0,-2.2,102.2,0.72,1,145,84.61,0.0498
33,100.0,-1.7,102.3,0.63,1,145,84.61,0.05211
34,100.0,-1.7,102.2,0.63,1,145,84.61,0.05213
35,100.0,-1.1,102.1,0.64,1,145,84.61,0.05298
36,100.0,-0.6,102.1,0.61,1,145,84.61,0.05436
37,100.0,0.0,102.0,0.59,1,145,84.61,0.05579
38,100.0,0.0,102.0,0.61,1,145,84.61,0.05542
39,100.0,0.0,102.0,0.61,1,145,84.61,0.05542
40,100.0,0.0,102.0,0.61,1,145,84.61,0.05542
41,100.0,0.0,102.0,0.64,1,145,84.61,0.05487
42,100.0,-0.6,101.9,0.66,1,145,84.61,0.05351
43,100.0,-1.7,101.8,0.72,1,145,84.61,0.05069
44,100.0,-1.1,101.8,0.69,1,145,84.61,0.05218
45,100.0,-0.6,101.7,0.75,1,145,84.61,0.05196
46,100.0,0.0,101.6,0.75,1,145,84.61,0.05295
47,100.0,0.0,101.5,0.79,1,145,84.61,0.05225
48,100.0,1.1,101.4,0.79,1,145,84.61,0.05384
49,100.0,2.2,101.3,0.79,1,145,84.61,0.05543
50,100.0,2.8,101.3,0.79,1,145,84.61,0.05628
51,100.0,2.8,101.2,0.82,1,145,84.61,0.05568
52,100.0,2.8,101.1,0.82,1,145,84.61,0.0557
53,100.0,2.8,101.0,0.82,1,145,84.61,0.05573
54,100.0,2.8,100.9,0.85,1,145,84.61,0.05513
55,100.0,3.3,100.9,0.86,1,145,84.61,0.0556
56,100.0,3.9,100.8,0.89,1,145,84.61,0.05578
57,100.0,3.9,100.8,0.93,1,145,84.61,0.05492
58,100.0,4.4,100.7,0.89,1,145,84.61,0.05645
59,100.0,4.4,100.5,0.93,1,145,84.61,0.05562
60,100.0,5.0,100.3,0.93,1,145,84.61,0.05642
61,100.0,5.6,100.2,0.93,1,145,84.61,0.05719
62,100.0,6.7,100.2,0.93,1,145,84.61,0.05855
63,100.0,6.1,100.4,0.96,1,145,84.61,0.05707
64,100.0,5.6,100.4,0.96,1,145,84.61,0.05646
65,100.0,5.0,100.5,0.96,1,145,84.61,0.05571
66,100.0,5.0,100.6,0.89,1,145,84.61,0.05725
67,100.0,4.4,100.6,0.82,1,145,84.61,0.05802
68,100.0,3.3,100.6,0.76,1,145,84.61,0.05779
69,100.0,3.3,100.7,0.73,1,145,84.61,0.05841
70,100.0,3.3,100.8,0.67,1,145,84.61,0.05968
71,100.0,2.2,100.8,0.59,1,145,84.61,0.05965
72,100.0,1.7,100.8,0.57,1,145,84.61,0.05925
73,100.0,1.1,100.8,0.59,1,145,84.61,0.05787
74,100.0,0.6,101.0,0.52,1,145,84.61,0.05836
75,100.0,-0.6,101.0,0.49,1,145,84.61,0.05683
76,100.0,-1.1,101.1,0.49,1,145,84.61,0.0559
77,100.0,-2.2,101.1,0.51,1,145,84.61,0.05361
78,100.0,-2.2,101.2,0.51,1,145,84.61,0.05358
79,100.0,-2.8,101.3,0.51,1,145,84.61,0.05251
80,100.0,-2.2,101.4,0.49,1,145,84.61,0.05388
81,100.0,-2.2,101.5,0.45,1,145,84.61,0.05454
82,100.0,-1.7,101.5,0.43,1,145,84.61,0.05579
83,100.0,-1.7,101.5,0.43,1,145,84.61,0.05579
84,100.0,-1.1,101.4,0.41,1,145,84.61,0.05728
85,100.0,-1.1,101.5,0.41,1,145,84.61,0.05725
86,100.0,-1.1,101.5,0.41,1,145,84.61,0.05725
87,100.0,-1.1,101.6,0.41,1,145,84.61,0.05722
88,100.0,-2.8,101.7,0.43,1,145,84.61,0.05375
89,100.0,-3.3,101.8,0.44,1,145,84.61,0.05267
90,100.0,-3.9,101.9,0.46,1,145,84.61,0.05127
91,100.0,-4.4,102.0,0.48,1,145,84.61,0.05007
92,100.0,-5.0,102.1,0.5,1,145,84.61,0.04873
93,100.0,-5.6,102.1,0.52,1,145,84.61,0.04744
94,100.0,-5.9,102.2,0.54,1,145,84.61,0.04664
95,100.0,-6.1,102.2,0.55,1,145,84.61,0.04617
96,100.0,-6.1,102.3,0.55,1,145,84.61,0.04615
97,100.0,-6.7,102.3,0.54,1,145,84.61,0.04532
98,100.0,-6.7,102.4,0.54,1,145,84.61,0.0453
99,100.0,-7.2,102.5,0.57,1,145,84.61,0.04408
