,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,-12.2,99.5,0.73,1,145,84.61,0.03551
1,100.0,-11.7,99.6,0.73,1,145,84.61,0.03617
2,100.0,-11.1,99.5,0.73,1,145,84.61,0.03702
3,100.0,-11.1,99.5,0.73,1,145,84.61,0.03702
4,100.0,-10.6,99.5,0.73,1,145,84.61,0.03772
5,100.0,-10.6,99.5,0.73,1,145,84.61,0.03772
6,100.0,-10.6,99.5,0.77,1,145,84.61,0.03727
7,100.0,-10.0,99.5,0.77,1,145,84.61,0.0381
8,100.0,-8.9,99.5,0.71,1,145,84.61,0.04037
9,100.0,-6.7,99.5,0.6,1,145,84.61,0.04513
10,100.0,-5.0,99.4,0.63,1,145,84.61,0.04741
11,100.0,-3.3,99.3,0.63,1,145,84.61,0.05018
12,100.0,-2.2,99.2,0.63,1,145,84.61,0.05202
13,100.0,-1.1,99.2,0.61,1,145,84.61,0.05422
14,100.0,-1.1,99.2,0.64,1,145,84.61,0.05368
15,100.0,-1.1,99.2,0.69,1,145,84.61,0.05279
16,100.0,-1.1,99.2,0.69,1,145,84.61,0.05279
17,100.0,-1.7,99.2,0.72,1,145,84.61,0.05129
18,100.0,-2.2,99.2,0.75,1,145,84.61,0.04998
19,100.0,-1.1,99.2,0.72,1,145,84.61,0.05226
20,100.0,-1.7,99.1,0.78,1,145,84.61,0.05027
21,100.0,-1.1,99.1,0.75,1,145,84.61,0.05175
22,100.0,-1.7,99.0,0.78,1,145,84.61,0.0503
23,100.0,-1.7,99.0,0.72,1,145,84.61,0.05133
24,100.0,-3.9,99.0,0.85,1,145,84.61,0.04582
25,100.0,-2.8,99.0,0.78,1,145,84.61,0.04859
26,100.0,-3.3,98.9,0.78,1,145,84.61,0.04784
27,100.0,-2.8,98.9,0.78,1,145,84.61,0.04861
28,100.0,-1.1,98.9,0.72,1,145,84.61,0.05233
29,100.0,-1.1,98.9,0.72,1,145,84.61,0.05233
