,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,-5.2,96.4,0.92,1,145,84.61,0.04344
1,100.0,-5.4,96.4,0.92,1,145,84.61,0.04316
2,100.0,-5.6,96.3,0.92,1,145,84.61,0.04291
3,100.0,-5.8,96.3,0.92,1,145,84.61,0.04263
4,100.0,-5.9,96.3,0.92,1,145,84.61,0.04249
5,100.0,-6.1,96.2,0.92,1,145,84.61,0.04224
6,100.0,-6.1,96.3,0.92,1,145,84.61,0.04222
7,100.0,-6.1,96.3,0.92,1,145,84.61,0.04222
8,100.0,-6.1,96.3,0.92,1,145,84.61,0.04222
9,100.0,-5.9,96.3,0.92,1,145,84.61,0.04249
10,100.0,-5.8,96.3,0.92,1,145,84.61,0.04263
11,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
12,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
13,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
14,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
15,100.0,-6.0,96.2,0.91,1,145,84.61,0.04252
16,100.0,-6.3,96.3,0.89,1,145,84.61,0.04236
17,100.0,-6.7,96.3,0.88,1,145,84.61,0.04195
18,100.0,-7.4,96.4,0.87,1,145,84.61,0.04109
19,100.0,-8.2,96.5,0.85,1,145,84.61,0.04023
20,100.0,-8.9,96.5,0.84,1,145,84.61,0.03939
21,100.0,-9.3,96.6,0.84,1,145,84.61,0.03882
22,100.0,-9.6,96.6,0.84,1,145,84.61,0.03842
23,100.0,-10.0,96.7,0.84,1,145,84.61,0.03785
24,100.0,-10.4,96.7,0.83,1,145,84.61,0.03743
25,100.0,-10.7,96.8,0.81,1,145,84.61,0.03723
26,100.0,-11.1,96.8,0.8,1,145,84.61,0.0368
27,100.0,-12.0,96.9,0.81,1,145,84.61,0.03546
28,100.0,-13.0,96.9,0.82,1,145,84.61,0.03404
29,100.0,-13.9,97.0,0.83,1,145,84.61,0.03276
30,100.0,-14.1,97.1,0.83,1,145,84.61,0.03249
31,100.0,-14.2,97.1,0.83,1,145,84.61,0.03236
32,100.0,-14.4,97.2,0.83,1,145,84.61,0.03209
33,100.0,-13.1,97.2,0.8,1,145,84.61,0.03405
34,100.0,-11.9,97.2,0.76,1,145,84.61,0.03606
35,100.0,-10.6,97.3,0.73,1,145,84.61,0.03817
36,100.0,-9.5,97.3,0.69,1,145,84.61,0.04021
37,100.0,-8.3,97.3,0.66,1,145,84.61,0.04236
38,100.0,-7.2,97.3,0.62,1,145,84.61,0.04458
39,100.0,-8.5,97.3,0.67,1,145,84.61,0.04194
40,100.0,-9.8,97.4,0.72,1,145,84.61,0.0394
41,100.0,-11.1,97.4,0.77,1,145,84.61,0.03701
42,100.0,-12.4,97.5,0.79,1,145,84.61,0.03502
43,100.0,-13.7,97.5,0.81,1,145,84.61,0.03311
44,100.0,-15.0,97.5,0.83,1,145,84.61,0.03131
45,100.0,-15.0,97.5,0.78,1,145,84.61,0.03175
46,100.0,-15.0,97.5,0.74,1,145,84.61,0.03211
