datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-01 00:30:00-05:00,100.0,19.4,102.0,0.9,1,145,84.61,0.07337
2020-01-01 01:30:00-05:00,100.0,18.9,101.9,0.93,1,145,84.61,0.07179
2020-01-01 02:30:00-05:00,100.0,18.9,101.9,0.93,1,145,84.61,0.07179
2020-01-01 03:30:00-05:00,100.0,18.9,101.9,0.93,1,145,84.61,0.07179
2020-01-01 04:30:00-05:00,100.0,19.4,101.9,0.9,1,145,84.61,0.07339
2020-01-01 05:30:00-05:00,100.0,18.9,101.9,0.96,1,145,84.61,0.0707
2020-01-01 06:30:00-05:00,100.0,18.9,102.0,0.93,1,145,84.61,0.07177
2020-01-01 07:30:00-05:00,100.0,19.4,102.0,0.93,1,145,84.61,0.07225
2020-01-01 08:30:00-05:00,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
2020-01-01 09:30:00-05:00,100.0,25.0,102.1,0.71,1,145,84.61,0.08716
2020-01-01 10:30:00-05:00,100.0,26.7,102.1,0.64,1,145,84.61,0.09252
2020-01-01 11:30:00-05:00,100.0,26.1,102.0,0.65,1,145,84.61,0.09137
2020-01-01 12:30:00-05:00,100.0,27.2,101.9,0.61,1,145,84.61,0.09474
2020-01-01 13:30:00-05:00,100.0,26.1,101.9,0.69,1,145,84.61,0.08931
2020-01-01 14:30:00-05:00,100.0,26.1,101.8,0.69,1,145,84.61,0.08933
2020-01-01 15:30:00-05:00,100.0,25.6,101.9,0.74,1,145,84.61,0.08633
2020-01-01 16:30:00-05:00,100.0,25.0,101.9,0.74,1,145,84.61,0.08574
2020-01-01 17:30:00-05:00,100.0,23.9,101.9,0.82,1,145,84.61,0.08101
2020-01-01 18:30:00-05:00,100.0,23.3,101.9,0.82,1,145,84.61,0.08044
2020-01-01 19:30:00-05:00,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
2020-01-01 20:30:00-05:00,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
2020-01-01 21:30:00-05:00,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2020-01-01 22:30:00-05:00,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
2020-01-01 23:30:00-05:00,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
2020-01-02 00:30:00-05:00,100.0,20.0,102.0,0.93,1,145,84.61,0.07283
2020-01-02 01:30:00-05:00,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
2020-01-02 02:30:00-05:00,100.0,18.9,101.9,0.96,1,145,84.61,0.0707
2020-01-02 03:30:00-05:00,100.0,18.9,101.9,0.96,1,145,84.61,0.0707
2020-01-02 04:30:00-05:00,100.0,18.3,101.9,1.0,1,145,84.61,0.06872
2020-01-02 05:30:00-05:00,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
2020-01-02 06:30:00-05:00,100.0,18.9,102.0,1.0,1,145,84.61,0.06926
2020-01-02 07:30:00-05:00,100.0,20.0,102.1,0.96,1,145,84.61,0.07169
2020-01-02 08:30:00-05:00,100.0,20.6,102.1,0.9,1,145,84.61,0.07453
2020-01-02 09:30:00-05:00,100.0,24.4,102.2,0.71,1,145,84.61,0.08652
2020-01-02 10:30:00-05:00,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
2020-01-02 11:30:00-05:00,100.0,27.2,102.1,0.53,1,145,84.61,0.09931
2020-01-02 12:30:00-05:00,100.0,27.2,102.0,0.47,1,145,84.61,0.103
2020-01-02 13:30:00-05:00,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
2020-01-02 14:30:00-05:00,100.0,28.9,101.9,0.63,1,145,84.61,0.09532
2020-01-02 15:30:00-05:00,100.0,25.6,101.9,0.64,1,145,84.61,0.09137
2020-01-02 16:30:00-05:00,100.0,25.0,101.9,0.66,1,145,84.61,0.08969
2020-01-02 17:30:00-05:00,100.0,23.9,102.0,0.71,1,145,84.61,0.08603
2020-01-02 18:30:00-05:00,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2020-01-02 19:30:00-05:00,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
2020-01-02 20:30:00-05:00,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
2020-01-02 21:30:00-05:00,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
2020-01-02 22:30:00-05:00,100.0,20.6,102.1,0.93,1,145,84.61,0.07337
2020-01-02 23:30:00-05:00,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
2020-01-03 00:30:00-05:00,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
2020-01-03 01:30:00-05:00,100.0,20.0,102.0,0.9,1,145,84.61,0.07396
2020-01-03 02:30:00-05:00,100.0,20.0,102.0,0.93,1,145,84.61,0.07283
2020-01-03 03:30:00-05:00,100.0,20.0,102.0,0.96,1,145,84.61,0.07171
2020-01-03 04:30:00-05:00,100.0,20.0,102.0,0.96,1,145,84.61,0.07171
2020-01-03 05:30:00-05:00,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
2020-01-03 06:30:00-05:00,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
2020-01-03 07:30:00-05:00,100.0,20.6,102.2,0.93,1,145,84.61,0.07335
2020-01-03 08:30:00-05:00,100.0,23.3,102.3,0.79,1,145,84.61,0.08168
2020-01-03 09:30:00-05:00,100.0,25.0,102.3,0.71,1,145,84.61,0.08712
2020-01-03 10:30:00-05:00,100.0,26.1,102.2,0.67,1,145,84.61,0.09029
2020-01-03 11:30:00-05:00,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
2020-01-03 12:30:00-05:00,100.0,26.1,102.1,0.65,1,145,84.61,0.09135
2020-01-03 13:30:00-05:00,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
2020-01-03 14:30:00-05:00,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
2020-01-03 15:30:00-05:00,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
2020-01-03 16:30:00-05:00,100.0,25.0,102.0,0.6,1,145,84.61,0.09277
2020-01-03 17:30:00-05:00,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2020-01-03 18:30:00-05:00,100.0,23.3,102.1,0.79,1,145,84.61,0.08172
2020-01-03 19:30:00-05:00,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
2020-01-03 20:30:00-05:00,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
2020-01-03 21:30:00-05:00,100.0,22.2,102.2,0.87,1,145,84.61,0.07723
2020-01-03 22:30:00-05:00,100.0,21.7,102.1,0.87,1,145,84.61,0.07677
2020-01-03 23:30:00-05:00,100.0,20.6,102.1,0.9,1,145,84.61,0.07453
2020-01-04 00:30:00-05:00,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
2020-01-04 01:30:00-05:00,100.0,20.0,102.0,0.9,1,145,84.61,0.07396
2020-01-04 02:30:00-05:00,100.0,20.0,102.0,0.9,1,145,84.61,0.07396
2020-01-04 03:30:00-05:00,100.0,20.6,102.0,0.93,1,145,84.61,0.07339
2020-01-04 04:30:00-05:00,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
2020-01-04 05:30:00-05:00,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
2020-01-04 06:30:00-05:00,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
2020-01-04 07:30:00-05:00,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
2020-01-04 08:30:00-05:00,100.0,21.7,102.1,0.9,1,145,84.61,0.07556
2020-01-04 09:30:00-05:00,100.0,23.3,102.2,0.85,1,145,84.61,0.07909
2020-01-04 10:30:00-05:00,100.0,24.4,102.1,0.76,1,145,84.61,0.08417
2020-01-04 11:30:00-05:00,100.0,25.6,102.0,0.71,1,145,84.61,0.08779
2020-01-04 12:30:00-05:00,100.0,25.6,101.9,0.67,1,145,84.61,0.08982
2020-01-04 13:30:00-05:00,100.0,25.6,101.8,0.69,1,145,84.61,0.08882
2020-01-04 14:30:00-05:00,100.0,25.0,101.8,0.69,1,145,84.61,0.0882
2020-01-04 15:30:00-05:00,100.0,23.9,101.9,0.79,1,145,84.61,0.08234
2020-01-04 16:30:00-05:00,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
2020-01-04 17:30:00-05:00,100.0,20.6,102.0,1.0,1,145,84.61,0.07077
2020-01-04 18:30:00-05:00,100.0,18.9,102.1,0.93,1,145,84.61,0.07175
2020-01-04 19:30:00-05:00,100.0,18.3,102.2,0.93,1,145,84.61,0.07115
2020-01-04 20:30:00-05:00,100.0,18.3,102.2,0.9,1,145,84.61,0.07223
2020-01-04 21:30:00-05:00,100.0,18.9,102.2,0.84,1,145,84.61,0.07509
2020-01-04 22:30:00-05:00,100.0,18.9,102.1,0.81,1,145,84.61,0.07627
2020-01-04 23:30:00-05:00,100.0,18.9,102.0,0.84,1,145,84.61,0.07513
2020-01-05 00:30:00-05:00,100.0,18.9,102.1,0.84,1,145,84.61,0.07511
2020-01-05 01:30:00-05:00,100.0,17.8,102.1,0.93,1,145,84.61,0.07067
2020-01-05 02:30:00-05:00,100.0,17.8,102.1,0.96,1,145,84.61,0.06961
2020-01-05 03:30:00-05:00,100.0,17.2,102.1,0.93,1,145,84.61,0.07006
2020-01-05 04:30:00-05:00,100.0,16.7,102.2,0.96,1,145,84.61,0.06851
2020-01-05 05:30:00-05:00,100.0,16.7,102.2,0.93,1,145,84.61,0.06953
2020-01-05 06:30:00-05:00,100.0,16.7,102.2,0.9,1,145,84.61,0.07056
2020-01-05 07:30:00-05:00,100.0,16.7,102.3,0.93,1,145,84.61,0.06951
2020-01-05 08:30:00-05:00,100.0,17.2,102.3,0.87,1,145,84.61,0.07214
2020-01-05 09:30:00-05:00,100.0,19.4,102.4,0.79,1,145,84.61,0.07755
2020-01-05 10:30:00-05:00,100.0,20.6,102.3,0.73,1,145,84.61,0.08139
2020-01-05 11:30:00-05:00,100.0,22.8,102.3,0.68,1,145,84.61,0.08616
2020-01-05 12:30:00-05:00,100.0,22.8,102.1,0.68,1,145,84.61,0.0862
2020-01-05 13:30:00-05:00,100.0,23.9,102.1,0.66,1,145,84.61,0.08842
2020-01-05 14:30:00-05:00,100.0,22.8,102.1,0.71,1,145,84.61,0.08481
2020-01-05 15:30:00-05:00,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
2020-01-05 16:30:00-05:00,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
2020-01-05 17:30:00-05:00,100.0,21.7,102.2,0.79,1,145,84.61,0.08007
2020-01-05 18:30:00-05:00,100.0,22.2,102.2,0.73,1,145,84.61,0.08322
2020-01-05 19:30:00-05:00,100.0,22.2,102.2,0.71,1,145,84.61,0.08412
2020-01-05 20:30:00-05:00,100.0,22.2,102.4,0.68,1,145,84.61,0.08544
2020-01-05 21:30:00-05:00,100.0,21.7,102.3,0.7,1,145,84.61,0.08397
2020-01-05 22:30:00-05:00,100.0,21.7,102.3,0.7,1,145,84.61,0.08397
2020-01-05 23:30:00-05:00,100.0,21.7,102.2,0.73,1,145,84.61,0.08266
2020-01-06 00:30:00-05:00,100.0,21.7,102.1,0.73,1,145,84.61,0.08268
2020-01-06 01:30:00-05:00,100.0,21.7,102.1,0.76,1,145,84.61,0.08138
2020-01-06 02:30:00-05:00,100.0,21.7,102.1,0.79,1,145,84.61,0.08009
2020-01-06 03:30:00-05:00,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
2020-01-06 04:30:00-05:00,100.0,22.2,102.1,0.76,1,145,84.61,0.08191
2020-01-06 05:30:00-05:00,100.0,22.8,102.1,0.76,1,145,84.61,0.08255
2020-01-06 06:30:00-05:00,100.0,22.8,102.1,0.79,1,145,84.61,0.08122
2020-01-06 07:30:00-05:00,100.0,23.3,102.1,0.76,1,145,84.61,0.08306
2020-01-06 08:30:00-05:00,100.0,23.9,102.2,0.76,1,145,84.61,0.08366
2020-01-06 09:30:00-05:00,100.0,25.0,102.2,0.74,1,145,84.61,0.08569
2020-01-06 10:30:00-05:00,100.0,25.6,102.2,0.71,1,145,84.61,0.08775
2020-01-06 11:30:00-05:00,100.0,25.6,102.1,0.71,1,145,84.61,0.08777
2020-01-06 12:30:00-05:00,100.0,25.6,102.0,0.74,1,145,84.61,0.08631
2020-01-06 13:30:00-05:00,100.0,26.7,101.9,0.69,1,145,84.61,0.08991
2020-01-06 14:30:00-05:00,100.0,26.1,101.8,0.72,1,145,84.61,0.08781
