,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,19.4,102.0,0.9,1,145,84.61,0.07337
1,100.0,18.9,101.9,0.93,1,145,84.61,0.07179
2,100.0,18.9,101.9,0.93,1,145,84.61,0.07179
3,100.0,18.9,101.9,0.93,1,145,84.61,0.07179
4,100.0,19.4,101.9,0.9,1,145,84.61,0.07339
5,100.0,18.9,101.9,0.96,1,145,84.61,0.0707
6,100.0,18.9,102.0,0.93,1,145,84.61,0.07177
7,100.0,19.4,102.0,0.93,1,145,84.61,0.07225
8,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
9,100.0,25.0,102.1,0.71,1,145,84.61,0.08716
10,100.0,26.7,102.1,0.64,1,145,84.61,0.09252
11,100.0,26.1,102.0,0.65,1,145,84.61,0.09137
12,100.0,27.2,101.9,0.61,1,145,84.61,0.09474
13,100.0,26.1,101.9,0.69,1,145,84.61,0.08931
14,100.0,26.1,101.8,0.69,1,145,84.61,0.08933
15,100.0,25.6,101.9,0.74,1,145,84.61,0.08633
16,100.0,25.0,101.9,0.74,1,145,84.61,0.08574
17,100.0,23.9,101.9,0.82,1,145,84.61,0.08101
18,100.0,23.3,101.9,0.82,1,145,84.61,0.08044
19,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
20,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
21,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
22,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
23,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
24,100.0,20.0,102.0,0.93,1,145,84.61,0.07283
25,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
26,100.0,18.9,101.9,0.96,1,145,84.61,0.0707
27,100.0,18.9,101.9,0.96,1,145,84.61,0.0707
28,100.0,18.3,101.9,1.0,1,145,84.61,0.06872
29,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
30,100.0,18.9,102.0,1.0,1,145,84.61,0.06926
31,100.0,20.0,102.1,0.96,1,145,84.61,0.07169
32,100.0,20.6,102.1,0.9,1,145,84.61,0.07453
33,100.0,24.4,102.2,0.71,1,145,84.61,0.08652
34,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
35,100.0,27.2,102.1,0.53,1,145,84.61,0.09931
36,100.0,27.2,102.0,0.47,1,145,84.61,0.103
37,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
38,100.0,28.9,101.9,0.63,1,145,84.61,0.09532
39,100.0,25.6,101.9,0.64,1,145,84.61,0.09137
40,100.0,25.0,101.9,0.66,1,145,84.61,0.08969
41,100.0,23.9,102.0,0.71,1,145,84.61,0.08603
42,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
43,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
44,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
45,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
46,100.0,20.6,102.1,0.93,1,145,84.61,0.07337
47,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
48,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
49,100.0,20.0,102.0,0.9,1,145,84.61,0.07396
50,100.0,20.0,102.0,0.93,1,145,84.61,0.07283
51,100.0,20.0,102.0,0.96,1,145,84.61,0.07171
52,100.0,20.0,102.0,0.96,1,145,84.61,0.07171
53,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
54,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
55,100.0,20.6,102.2,0.93,1,145,84.61,0.07335
56,100.0,23.3,102.3,0.79,1,145,84.61,0.08168
57,100.0,25.0,102.3,0.71,1,145,84.61,0.08712
58,100.0,26.1,102.2,0.67,1,145,84.61,0.09029
59,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
60,100.0,26.1,102.1,0.65,1,145,84.61,0.09135
