,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,-8.3,99.1,0.71,1,145,84.61,0.04133
1,100.0,-7.8,99.1,0.71,1,145,84.61,0.04207
2,100.0,-7.2,99.0,0.71,1,145,84.61,0.04298
3,100.0,-6.7,98.9,0.71,1,145,84.61,0.04375
4,100.0,-6.1,98.8,0.71,1,145,84.61,0.04467
5,100.0,-6.1,98.8,0.71,1,145,84.61,0.04467
6,100.0,-5.6,98.6,0.68,1,145,84.61,0.04591
7,100.0,-5.0,98.5,0.65,1,145,84.61,0.04732
8,100.0,-4.4,98.4,0.65,1,145,84.61,0.0483
9,100.0,-3.3,98.4,0.62,1,145,84.61,0.05056
10,100.0,-2.2,98.3,0.62,1,145,84.61,0.05241
11,100.0,-1.7,98.1,0.63,1,145,84.61,0.05312
12,100.0,-0.6,97.9,0.66,1,145,84.61,0.05448
13,100.0,0.0,97.8,0.69,1,145,84.61,0.05496
14,100.0,0.6,97.9,0.76,1,145,84.61,0.05451
15,100.0,0.6,97.8,0.87,1,145,84.61,0.05245
16,100.0,0.6,97.8,0.87,1,145,84.61,0.05245
17,100.0,0.6,97.9,0.87,1,145,84.61,0.05243
18,100.0,0.6,97.9,0.87,1,145,84.61,0.05243
19,100.0,0.0,97.9,0.87,1,145,84.61,0.05161
20,100.0,-1.1,97.9,0.91,1,145,84.61,0.04921
21,100.0,-1.7,98.0,0.96,1,145,84.61,0.04745
22,100.0,-2.2,98.0,0.95,1,145,84.61,0.04689
23,100.0,-3.9,98.0,0.96,1,145,84.61,0.04432
24,100.0,-4.4,97.9,0.95,1,145,84.61,0.0438
25,100.0,-4.4,98.0,1.0,1,145,84.61,0.04302
26,100.0,-5.6,97.9,0.96,1,145,84.61,0.042
27,100.0,-6.1,97.9,0.95,1,145,84.61,0.04147
28,100.0,-5.0,97.8,0.91,1,145,84.61,0.04358
29,100.0,-3.9,97.8,0.91,1,145,84.61,0.04514
30,100.0,-3.9,97.7,0.96,1,145,84.61,0.04438
31,100.0,-3.3,97.7,0.95,1,145,84.61,0.04538
32,100.0,-2.2,97.6,0.91,1,145,84.61,0.04764
33,100.0,-1.7,97.6,0.91,1,145,84.61,0.04838
34,100.0,-1.1,97.5,0.91,1,145,84.61,0.0493
35,100.0,0.0,97.3,0.87,1,145,84.61,0.05175
36,100.0,1.7,97.1,0.81,1,145,84.61,0.05529
37,100.0,1.7,97.0,0.84,1,145,84.61,0.05472
38,100.0,1.7,97.0,0.84,1,145,84.61,0.05472
39,100.0,1.7,97.0,0.84,1,145,84.61,0.05472
40,100.0,1.7,97.0,0.84,1,145,84.61,0.05472
41,100.0,2.2,97.1,0.81,1,145,84.61,0.056
42,100.0,1.7,97.3,0.84,1,145,84.61,0.05465
43,100.0,1.7,97.3,0.84,1,145,84.61,0.05465
44,100.0,-1.7,97.5,0.8,1,145,84.61,0.05029
45,100.0,-2.2,97.6,0.75,1,145,84.61,0.05034
46,100.0,-5.0,97.7,0.68,1,145,84.61,0.04705
