,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,10.0,97.7,0.74,1,145,84.61,0.06848
1,100.0,8.9,97.7,0.8,1,145,84.61,0.06528
2,100.0,8.9,97.7,0.8,1,145,84.61,0.06528
3,100.0,8.9,97.7,0.77,1,145,84.61,0.06611
4,100.0,8.3,97.8,0.8,1,145,84.61,0.06445
5,100.0,7.8,97.8,0.79,1,145,84.61,0.06404
6,100.0,7.2,97.8,0.82,1,145,84.61,0.06246
7,100.0,7.8,97.9,0.79,1,145,84.61,0.06402
8,100.0,8.3,98.0,0.76,1,145,84.61,0.06549
9,100.0,11.7,98.0,0.59,1,145,84.61,0.07557
10,100.0,15.0,98.1,0.42,1,145,84.61,0.08722
11,100.0,16.7,98.0,0.38,1,145,84.61,0.09199
12,100.0,16.7,97.9,0.38,1,145,84.61,0.09202
13,100.0,17.8,97.8,0.37,1,145,84.61,0.09451
14,100.0,17.8,97.8,0.37,1,145,84.61,0.09451
15,100.0,18.3,97.8,0.34,1,145,84.61,0.09686
16,100.0,18.9,97.8,0.33,1,145,84.61,0.09848
17,100.0,17.2,97.9,0.36,1,145,84.61,0.09384
18,100.0,15.0,97.9,0.45,1,145,84.61,0.08607
19,100.0,15.0,97.9,0.44,1,145,84.61,0.08647
20,100.0,14.4,97.9,0.46,1,145,84.61,0.08465
21,100.0,13.3,98.0,0.49,1,145,84.61,0.08162
22,100.0,13.9,98.0,0.42,1,145,84.61,0.08529
23,100.0,12.8,97.9,0.43,1,145,84.61,0.08298
24,100.0,13.3,97.9,0.42,1,145,84.61,0.08425
25,100.0,12.8,97.9,0.41,1,145,84.61,0.08372
26,100.0,12.8,98.0,0.39,1,145,84.61,0.08443
27,100.0,12.8,98.0,0.38,1,145,84.61,0.0848
28,100.0,11.1,98.0,0.42,1,145,84.61,0.08025
29,100.0,11.1,97.9,0.42,1,145,84.61,0.08028
30,100.0,12.8,98.0,0.34,1,145,84.61,0.0863
31,100.0,12.2,98.1,0.36,1,145,84.61,0.08437
32,100.0,12.8,98.2,0.34,1,145,84.61,0.08623
33,100.0,15.0,98.2,0.3,1,145,84.61,0.09215
34,100.0,16.1,98.2,0.28,1,145,84.61,0.09524
35,100.0,17.2,98.1,0.25,1,145,84.61,0.09892
36,100.0,17.2,98.1,0.22,1,145,84.61,0.1004
37,100.0,17.2,98.0,0.25,1,145,84.61,0.09896
38,100.0,18.3,98.0,0.23,1,145,84.61,0.1023
39,100.0,18.3,97.9,0.23,1,145,84.61,0.1023
40,100.0,17.8,98.0,0.25,1,145,84.61,0.1002
41,100.0,16.7,98.0,0.28,1,145,84.61,0.09652
42,100.0,16.1,98.0,0.3,1,145,84.61,0.09441
43,100.0,14.4,98.0,0.34,1,145,84.61,0.08938
44,100.0,13.9,97.9,0.35,1,145,84.61,0.08805
45,100.0,12.2,97.9,0.39,1,145,84.61,0.08335
46,100.0,12.2,97.9,0.39,1,145,84.61,0.08335
47,100.0,11.7,97.8,0.44,1,145,84.61,0.0807
48,100.0,11.7,97.8,0.41,1,145,84.61,0.08175
49,100.0,11.1,97.8,0.44,1,145,84.61,0.07964
50,100.0,11.1,97.8,0.42,1,145,84.61,0.08031
51,100.0,11.1,97.8,0.42,1,145,84.61,0.08031
52,100.0,10.0,97.9,0.5,1,145,84.61,0.07574
53,100.0,10.0,97.8,0.5,1,145,84.61,0.07576
54,100.0,10.0,97.8,0.47,1,145,84.61,0.07671
55,100.0,10.6,97.9,0.46,1,145,84.61,0.07806
56,100.0,12.2,98.0,0.41,1,145,84.61,0.0826
57,100.0,15.0,98.1,0.33,1,145,84.61,0.09092
58,100.0,16.1,98.1,0.3,1,145,84.61,0.09437
59,100.0,17.2,97.9,0.28,1,145,84.61,0.09756
60,100.0,17.2,97.8,0.28,1,145,84.61,0.09759
61,100.0,17.8,97.7,0.27,1,145,84.61,0.09932
62,100.0,18.3,97.7,0.28,1,145,84.61,0.09984
63,100.0,18.3,97.7,0.28,1,145,84.61,0.09984
64,100.0,18.3,97.7,0.28,1,145,84.61,0.09984
65,100.0,17.2,97.7,0.31,1,145,84.61,0.09621
66,100.0,17.2,97.7,0.31,1,145,84.61,0.09621
67,100.0,15.6,97.7,0.37,1,145,84.61,0.09049
68,100.0,13.9,97.7,0.44,1,145,84.61,0.08461
69,100.0,14.4,97.8,0.39,1,145,84.61,0.08743
70,100.0,11.7,97.8,0.52,1,145,84.61,0.07796
71,100.0,12.2,97.7,0.45,1,145,84.61,0.08126
72,100.0,11.1,97.7,0.5,1,145,84.61,0.07766
73,100.0,10.6,97.8,0.5,1,145,84.61,0.07678
74,100.0,10.0,97.8,0.54,1,145,84.61,0.07451
75,100.0,8.9,97.7,0.61,1,145,84.61,0.07067
76,100.0,7.8,97.8,0.65,1,145,84.61,0.06781
77,100.0,7.8,97.7,0.65,1,145,84.61,0.06784
78,100.0,7.2,97.7,0.68,1,145,84.61,0.06613
79,100.0,7.2,97.8,0.65,1,145,84.61,0.0669
80,100.0,8.9,97.9,0.63,1,145,84.61,0.07003
81,100.0,11.1,98.0,0.54,1,145,84.61,0.07626
82,100.0,12.2,98.1,0.5,1,145,84.61,0.0794
83,100.0,13.9,98.0,0.45,1,145,84.61,0.08414
84,100.0,16.1,97.9,0.39,1,145,84.61,0.09049
85,100.0,17.2,97.9,0.36,1,145,84.61,0.09384
86,100.0,18.3,97.9,0.33,1,145,84.61,0.09731
87,100.0,18.9,97.9,0.32,1,145,84.61,0.09895
88,100.0,18.9,97.9,0.3,1,145,84.61,0.09996
89,100.0,17.2,97.9,0.34,1,145,84.61,0.09476
90,100.0,16.1,98.0,0.36,1,145,84.61,0.09176
91,100.0,15.0,98.1,0.39,1,145,84.61,0.08844
92,100.0,14.4,98.2,0.44,1,145,84.61,0.08534
93,100.0,12.2,98.2,0.5,1,145,84.61,0.07937
94,100.0,11.1,98.4,0.57,1,145,84.61,0.07517
95,100.0,9.4,98.3,0.63,1,145,84.61,0.0707
96,100.0,10.0,98.3,0.58,1,145,84.61,0.07314
97,100.0,9.4,98.4,0.61,1,145,84.61,0.07126
98,100.0,8.3,98.4,0.65,1,145,84.61,0.06842
99,100.0,7.2,98.5,0.63,1,145,84.61,0.06725
100,100.0,7.8,98.6,0.5,1,145,84.61,0.07178
101,100.0,6.7,98.6,0.57,1,145,84.61,0.06802
102,100.0,6.7,98.7,0.54,1,145,84.61,0.06879
103,100.0,6.1,98.7,0.62,1,145,84.61,0.06574
104,100.0,10.6,98.8,0.31,1,145,84.61,0.0828
105,100.0,11.7,98.9,0.31,1,145,84.61,0.08496
106,100.0,13.9,98.9,0.27,1,145,84.61,0.09094
107,100.0,15.6,98.8,0.22,1,145,84.61,0.09668
108,100.0,16.7,98.7,0.16,1,145,84.61,0.102
109,100.0,17.8,98.6,0.15,1,145,84.61,0.105
110,100.0,17.2,98.6,0.16,1,145,84.61,0.1031
111,100.0,17.2,98.7,0.16,1,145,84.61,0.1031
112,100.0,17.2,98.6,0.17,1,145,84.61,0.1026
113,100.0,15.6,98.6,0.21,1,145,84.61,0.0972
114,100.0,14.4,98.6,0.22,1,145,84.61,0.09416
115,100.0,12.8,98.7,0.31,1,145,84.61,0.08721
116,100.0,12.2,98.7,0.3,1,145,84.61,0.08639
117,100.0,12.2,98.6,0.3,1,145,84.61,0.08642
118,100.0,10.0,98.7,0.39,1,145,84.61,0.07902
119,100.0,9.4,98.6,0.39,1,145,84.61,0.07793
120,100.0,8.3,98.5,0.42,1,145,84.61,0.07501
121,100.0,7.8,98.5,0.4,1,145,84.61,0.07468
122,100.0,7.2,98.5,0.46,1,145,84.61,0.07189
123,100.0,7.8,98.6,0.38,1,145,84.61,0.07523
124,100.0,6.1,98.6,0.47,1,145,84.61,0.06964
125,100.0,5.6,98.5,0.49,1,145,84.61,0.06828
126,100.0,5.6,98.5,0.49,1,145,84.61,0.06828
127,100.0,6.1,98.6,0.47,1,145,84.61,0.06964
128,100.0,6.7,98.7,0.45,1,145,84.61,0.07121
129,100.0,8.9,98.7,0.41,1,145,84.61,0.07635
130,100.0,12.2,98.8,0.3,1,145,84.61,0.08635
131,100.0,14.4,98.7,0.24,1,145,84.61,0.09328
132,100.0,15.6,98.5,0.24,1,145,84.61,0.09589
133,100.0,16.7,98.5,0.21,1,145,84.61,0.09963
134,100.0,18.3,98.5,0.17,1,145,84.61,0.1052
135,100.0,18.3,98.5,0.17,1,145,84.61,0.1052
136,100.0,18.9,98.5,0.17,1,145,84.61,0.1065
137,100.0,17.2,98.5,0.19,1,145,84.61,0.1017
138,100.0,15.6,98.5,0.24,1,145,84.61,0.09589
139,100.0,13.9,98.5,0.3,1,145,84.61,0.08986
140,100.0,12.8,98.5,0.38,1,145,84.61,0.08465
141,100.0,11.7,98.6,0.41,1,145,84.61,0.08151
142,100.0,11.1,98.6,0.4,1,145,84.61,0.08075
143,100.0,10.0,98.5,0.45,1,145,84.61,0.07715
144,100.0,9.4,98.5,0.45,1,145,84.61,0.07608
145,100.0,9.4,98.5,0.47,1,145,84.61,0.07547
146,100.0,8.9,98.5,0.49,1,145,84.61,0.07399
147,100.0,8.3,98.5,0.46,1,145,84.61,0.07383
148,100.0,7.2,98.5,0.55,1,145,84.61,0.06941
149,100.0,7.2,98.5,0.55,1,145,84.61,0.06941
150,100.0,7.2,98.5,0.57,1,145,84.61,0.06887
151,100.0,6.7,98.5,0.59,1,145,84.61,0.06752
152,100.0,8.3,98.6,0.51,1,145,84.61,0.07235
153,100.0,11.7,98.6,0.37,1,145,84.61,0.08291
154,100.0,13.9,98.7,0.32,1,145,84.61,0.08899
155,100.0,16.7,98.6,0.29,1,145,84.61,0.09586
156,100.0,18.3,98.4,0.27,1,145,84.61,0.1001
157,100.0,20.0,98.3,0.24,1,145,84.61,0.1052
158,100.0,21.1,98.3,0.23,1,145,84.61,0.1081
159,100.0,22.2,98.2,0.23,1,145,84.61,0.1104
160,100.0,21.7,98.1,0.25,1,145,84.61,0.1082
