,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,5.0,98.8,0.79,1,145,84.61,0.05995
1,100.0,5.0,98.6,0.86,1,145,84.61,0.05838
2,100.0,5.0,98.6,0.86,1,145,84.61,0.05838
3,100.0,5.6,98.6,0.86,1,145,84.61,0.05917
4,100.0,6.1,98.6,0.86,1,145,84.61,0.05983
5,100.0,7.8,98.6,0.8,1,145,84.61,0.06359
6,100.0,6.7,98.7,0.93,1,145,84.61,0.05887
7,100.0,6.7,98.7,0.93,1,145,84.61,0.05887
8,100.0,7.8,98.7,0.83,1,145,84.61,0.06279
9,100.0,7.8,98.9,0.86,1,145,84.61,0.06196
10,100.0,8.9,98.9,0.77,1,145,84.61,0.06583
11,100.0,9.4,98.9,0.74,1,145,84.61,0.06736
12,100.0,6.1,98.9,0.96,1,145,84.61,0.05738
13,100.0,6.7,98.8,0.86,1,145,84.61,0.06056
14,100.0,6.7,98.9,0.86,1,145,84.61,0.06054
15,100.0,6.1,98.9,0.89,1,145,84.61,0.05904
16,100.0,6.1,99.1,0.93,1,145,84.61,0.05805
17,100.0,6.1,99.2,0.93,1,145,84.61,0.05803
18,100.0,6.1,99.3,0.89,1,145,84.61,0.05895
19,100.0,6.1,99.4,0.89,1,145,84.61,0.05893
20,100.0,5.6,99.5,0.93,1,145,84.61,0.05734
21,100.0,6.1,99.6,0.89,1,145,84.61,0.05889
22,100.0,6.1,99.8,0.89,1,145,84.61,0.05884
23,100.0,6.1,99.9,0.89,1,145,84.61,0.05882
24,100.0,6.7,99.9,0.83,1,145,84.61,0.06106
25,100.0,6.1,100.0,0.89,1,145,84.61,0.0588
26,100.0,6.1,100.0,0.89,1,145,84.61,0.0588
27,100.0,6.7,100.0,0.86,1,145,84.61,0.0603
28,100.0,6.1,99.9,0.89,1,145,84.61,0.05882
29,100.0,6.1,99.9,0.89,1,145,84.61,0.05882
30,100.0,6.1,99.9,0.89,1,145,84.61,0.05882
31,100.0,6.7,99.9,0.86,1,145,84.61,0.06032
32,100.0,6.7,99.9,0.86,1,145,84.61,0.06032
33,100.0,6.7,99.9,0.86,1,145,84.61,0.06032
34,100.0,8.3,99.9,0.71,1,145,84.61,0.06639
35,100.0,8.9,99.8,0.63,1,145,84.61,0.06955
36,100.0,7.8,99.7,0.77,1,145,84.61,0.06413
37,100.0,8.3,99.5,0.71,1,145,84.61,0.06649
38,100.0,7.8,99.2,0.77,1,145,84.61,0.06424
39,100.0,7.8,99.1,0.74,1,145,84.61,0.06506
40,100.0,8.9,99.1,0.69,1,145,84.61,0.06802
41,100.0,9.4,98.9,0.66,1,145,84.61,0.06967
42,100.0,8.9,98.9,0.69,1,145,84.61,0.06807
43,100.0,8.3,98.8,0.74,1,145,84.61,0.06584
44,100.0,7.2,98.7,0.83,1,145,84.61,0.06199
45,100.0,6.7,98.4,0.86,1,145,84.61,0.06065
46,100.0,6.7,98.3,0.86,1,145,84.61,0.06068
47,100.0,7.2,98.1,0.8,1,145,84.61,0.0629
48,100.0,7.2,98.0,0.83,1,145,84.61,0.06215
