chiller_type,scope,WC_mean,WC_std,W4C_mean,W4C_std,MuW_mean,MuW_std,%_evap_mean,%_evap_std,%_diff_mean,%_diff_std,"Water Consumption Intensity, L/m^2","Water for Cooling, L/kWh_C","MakeupWater, L/kWh_C",Percent Evaporation,Percent Difference
AirCooledChiller,PoG,330.0,380.0,2.43,2.47e-16,0.0,0.0,0.0,0.0,0.0,0.0,330.0 +/- 380.0,2.43 +/- 2.47e-16,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
AirCooledChiller,LC,1400.0,2240.0,9.26,1.32e-15,0.0,0.0,0.0,0.0,0.0,0.0,1400.0 +/- 2240.0,9.26 +/- 1.32e-15,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
WaterCooledChiller,PoG,491.0,513.0,3.73,0.246,2.1,0.246,56.9,28.9,61.2,11.0,491.0 +/- 513.0,3.73 +/- 0.246,2.1 +/- 0.246,56.9 +/- 28.9,61.2 +/- 11.0
WaterCooledChiller,LC,1210.0,1700.0,8.32,0.246,2.1,0.246,33.8,25.9,5.77,5.48,1210.0 +/- 1700.0,8.32 +/- 0.246,2.1 +/- 0.246,33.8 +/- 25.9,5.77 +/- 5.48
AbsorptionChiller,PoG,494.0,498.0,3.78,0.345,3.78,0.345,100.0,0.0,70.4,15.5,494.0 +/- 498.0,3.78 +/- 0.345,3.78 +/- 0.345,100.0 +/- 0.0,70.4 +/- 15.5
AbsorptionChiller,LC,509.0,501.0,3.89,0.336,3.78,0.335,97.1,7.63,-28.2,7.48,509.0 +/- 501.0,3.89 +/- 0.336,3.78 +/- 0.335,97.1 +/- 7.63,-28.2 +/- 7.48
