technology,alpha_CHP,beta_ABC,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,CHP_efficiency
Fuel Cell,1,0,-33.53295758,-102.4220243,9.53710024,-132.6291853,-136.3761961,-103.3183154,-103.9840257,-111.1006284,-17.90370245,-6.208487711,7.035435771,32.9560064,0.81
Fuel Cell,1,1,12.81367461,-93.83064918,21.38463394,-53.26300034,-52.46152777,-91.92168913,-90.58943963,-38.94576454,15.3494462,17.92542726,18.4675868,41.19478054,0.81
Gas Turbine,1,0,102.606837,-106.48514,50.82378911,-140.1434272,-98.28271979,-108.6980341,-110.2986587,166.766099,82.60839931,69.32872583,47.43271348,12.60276734,0.694833333
Gas Turbine,1,1,116.4233072,-98.20299884,50.30298483,-69.1646303,-31.74978767,-97.71307367,-97.38912068,178.389489,91.06806546,73.96856263,46.79210074,21.6756379,0.694833333
Microturbine,1,0,175.9698573,-108.8739995,54.50889734,-170.6946706,-106.9971299,-111.8578036,-114.0049585,111.6452095,129.9879389,98.28764597,51.12161535,18.44041718,0.738333333
Microturbine,1,1,172.34146,-100.7204986,50.8380998,-99.2067224,-44.26487865,-101.0443178,-101.2976222,128.5254505,126.4396423,94.69307909,47.3968232,25.85469247,0.738333333
None,0,1,56.04350057,-7.027040105,24.33282329,75.05752697,79.9862547,-3.767291453,-1.447201018,70.91665778,43.79928343,35.49861661,23.19104991,21.01426807,1
Reciprocating Engine,1,0,58.81754605,-104.8582685,23.33070207,-70.4792455,-12.23905802,-106.5442393,-107.7708006,668.6482566,45.11027116,36.06283862,20.57148863,29.5932322,0.7992
Reciprocating Engine,1,1,83.75997162,-96.44410529,29.69467724,-8.392761579,42.5443623,-95.38347799,-94.6540855,591.5710962,63.02897051,49.05900382,26.64645331,37.26687556,0.7992
