alpha_CHP,beta_ABC,technology,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int
0.0,1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,255,0.0,0.0,0.0,0.0
1.0,0.0,Fuel Cell,1140.0,1275.0,479.0,1275.0,1275.0,1275.0,1275,1266.0,1119.0,736.0,550.0
1.0,0.0,Gas Turbine,0.0,1530.0,0.0,1530.0,1530.0,1530.0,1530,0.0,0.0,0.0,1.0
1.0,0.0,Microturbine,0.0,1530.0,0.0,1530.0,1530.0,1530.0,1530,508.0,0.0,0.0,0.0
1.0,0.0,Reciprocating Engine,1047.0,1275.0,100.0,1191.0,1274.0,1275.0,1275,0.0,666.0,240.0,148.0
1.0,1.0,Fuel Cell,542.0,829.0,200.0,812.0,860.0,1138.0,1275,831.0,457.0,263.0,254.0
1.0,1.0,Gas Turbine,10.0,1187.0,0.0,1120.0,1177.0,1450.0,1530,0.0,0.0,0.0,0.0
1.0,1.0,Microturbine,1.0,1270.0,0.0,1212.0,1238.0,1476.0,1530,376.0,0.0,0.0,0.0
1.0,1.0,Reciprocating Engine,488.0,926.0,31.0,566.0,818.0,1175.0,1275,0.0,258.0,78.0,64.0
