,,,GHG_base,GHG_base,percent_leak_base,percent_leak_base,percent_leak_10_percent,percent_leak_10_percent,percent_change_leak_to_ces,percent_change_leak_to_ces,percent_change_leak_to_base,percent_change_leak_to_base
,,,mean,std,mean,std,mean,std,mean,std,mean,std
technology,alpha_CHP,beta_ABC,,,,,,,,,,
ABC Only,0.0,1.0,148179.92132748413,116363.62386943541,0.3163226744987223,0.024078913247788707,0.3378580884977133,0.024894495369060483,110.81001886298621,220.55509510235896,10.311330175739522,0.001899120622457159
Fuel Cell,1.0,0.0,108754.25068490037,90075.41480399112,0.37559156241083597,0.06093202463073876,0.39851004289386227,0.062227573580203754,87.27332145665864,213.45297361698837,10.317787866281359,1.4237305315781235e-14
Fuel Cell,1.0,1.0,135659.40149427444,105990.08121835654,0.3403289677909218,0.05493047211471487,0.36239875427556995,0.056367016075937276,106.64052761439832,223.02626848288506,10.317787866281357,1.3526415657454076e-14
Gas Turbine,1.0,0.0,225734.80864774037,186889.1199025197,0.24734565089239127,0.002954294074529154,0.26607491500469355,0.0030992307525427353,158.13033352954406,295.16689576536135,10.317787866281284,1.4466829868367063e-14
Gas Turbine,1.0,1.0,225711.97591617648,182352.99074664022,0.24771814116679244,0.0025935932743371562,0.2664658369574767,0.0027206817881908077,158.15552974366145,287.9336713596227,10.317787866281284,1.3719953190401534e-14
Microturbine,1.0,0.0,283292.54815769295,272476.2803428915,0.21927358296513774,0.04388373001351767,0.23633965454156955,0.04665758047202852,166.51144066462498,309.2266316586818,10.317787866281286,1.5350526454241125e-14
Microturbine,1.0,1.0,269903.46704817034,252335.54956010618,0.22201885732606338,0.041695193410744104,0.23925513304414822,0.044295900559411815,161.4038370545689,298.7945128937128,10.317787866281286,1.3575202765116072e-14
None,0.0,0.0,106492.10674682292,91739.3551951182,0.3577855487481763,0.0242223769008583,0.3805694076180882,0.024876001410657215,71.22066769592286,185.09180366993317,10.308405260331222,0.0015593992328574596
Reciprocating Engine,1.0,0.0,181522.62996555498,150121.39355398578,0.25112484651857353,0.0048030637116253366,0.2700361057692434,0.005031189818257347,109.37380724089806,235.19155724709938,10.317787866281359,1.4221527598033238e-14
Reciprocating Engine,1.0,1.0,191828.15036129399,151862.1192227204,0.25102664568158467,0.004172365885033676,0.26993377056318596,0.004370804721619943,120.72137606512237,238.88479482092347,10.317787866281357,1.3863294737460779e-14
